name,ring,quadrant,isNew,description
Development Lanes (Strategic/Tech/Fast),Hold,Techniques,FALSE,"<p>Because a team is constantly pulled in this 3 directions: strategic initiatives (business roadmap), technical backlog (constantly fixing technical debt) and operational work an approach would be to clearly separate this work inside a team to avoid distractions in each lane and enable scaling-up/down according to work load. More details can be found <a href=""https://medium.com/teads-engineering/growing-a-feature-team-using-lanes-2e50d5521006"">here</a></p><p>It was trialed in Hammer Backend team back in 2019 with decent results and mixed feelings towards it. Was put on hold by the team and never revived again due to capacity issues which didn't meet requirements of a lane: at least 2 devs in 1 lane.</p>"
MariaDB,Mainstream,Platforms-and-Infra,FALSE,<p>Relational database used primarily in PHP projects.</p>
RabbitMQ,Mainstream,Platforms-and-Infra,FALSE,<p>RabbitMQ is one of the most popular open source message brokers. Used for queues on prem.</p>
Kafka,Mainstream,Platforms-and-Infra,FALSE,"<p>Apache Kafka is an open-source distributed event streaming platform used by thousands of companies for high-performance data pipelines, streaming analytics, data integration, and mission-critical applications. Kafka is THE message bus to be used inside Emesa for async communication between micro-services.</p>"
AWS,Mainstream,Platforms-and-Infra,FALSE,"<p>We use AWS as the default infrastructure hosting for new projects</p>"
Apache Airflow,Adopt,Platforms-and-Infra,FALSE,"<p><strong>Apache Airflow</strong> is a platform created by the community to programmatically author, schedule and monitor workflows. Use Airflow for On-Prem setups.</p>"
Docker ,Adopt,Platforms-and-Infra,FALSE,"<p>Docker is currently the most-used solution for creating and managing container-based infrastructures and deployments. Backed by services such as Kubernetes, we can deploy Docker containers on a flexible infrastructure and enable our developers to test their software more easily in different environments.</p>"
Kubernetes,Adopt,Platforms-and-Infra,FALSE,"<p>Kubernetes, also known as K8s, is an open-source system for automating deployment, scaling, and management of containerized applications. We use it mostly for newly build micro-services deployed in the cloud.</p>"
PostgreSQL,Adopt,Platforms-and-Infra,FALSE,<p>Relational database used primarily in data warehousing.</p>
AWS DynamoDB,Adopt,Platforms-and-Infra,FALSE,<p>Amazon DynamoDB is a key-value and document database.</p>
Redis ,Adopt,Platforms-and-Infra,FALSE,"<p>Redis is an open source (BSD licensed), in-memory data structure store, used as a database, cache, and message broker. In Emesa we use it mainly as a  in-memory data structure store.</p>"
AWS SQS,Adopt,Platforms-and-Infra,FALSE,<p>For queues in the cloud.</p>
Minikube,Trial,Platforms-and-Infra,FALSE,<p>Minikube is a tool that lets you run Kubernetes locally.</p>
LXD,Hold,Platforms-and-Infra,FALSE,<p>LXD is a system container manager. It offers a user experience similar to virtual machines but using Linux containers instead. We use LXD for On Prem applications (including dev & test envs). Due to move to cloud we decided to stop using LXD and focus on Docker instead.</p>
Sentry,Mainstream,Tools,FALSE,"<p>Sentry is an open-source full-stack error tracking system which supports a wide range of server, browser, desktop and native mobile languages and frameworks </p>"
Jenkins,Mainstream,Tools,FALSE,"<p>We use Jenkins for CI/CD and automating some jobs.</p>"
Terraform,Mainstream,Tools,FALSE,"<p>We have been using terraform to manage our cloud infrastructure and our on-prem kubernetes. We have been moving towards using terragrunt on top of it, but terraform is used underneath anyway.</p>"
Helm,Adopt,Tools,FALSE,"<p>Helm is our prefered way of describing how applications run on kubernetes. Both for our own and for third party applications.</p>"
Grafana,Adopt,Tools,FALSE,"<p>Grafana is a multi-platform open source analytics and interactive visualization web application. It provides charts, graphs, and alerts for the web when connected to supported data sources.</p>"
Keycloak,Adopt,Tools,FALSE,<p>Open Source Identity and Access Management. Used in Emesa as SSO for internal applications.</p>
SonarQube,Adopt,Tools,FALSE,"<p>We use SonarQube to get insight into code quality like: code coverage, bugs, complexities, etc.</p>"
Matomo (ex Piwik),Adopt,Tools,FALSE,<p>Analytics for internal applications to help us track and analyze behaviour of our internal users.</p>
Terragrunt,Trial,Tools,FALSE,"<p><strong><a href=""https://terragrunt.gruntwork.io"">Terragrunt</a></strong> Terragrunt is a thin wrapper that provides extra tools for keeping your configurations DRY, working with multiple Terraform modules, and managing remote state.</p>"
Gurobi,Trial,Tools,FALSE,<p>Gurobi is a Mathematical Optimization Solver and we use to resolve models in context of marketing automation.</p>
Zapier,Trial,Tools,FALSE,<p>Connects your apps and automates workflows. Used in context of marketing automation.</p>
Apache Spark,Trial,Tools,FALSE,"<p><strong><a href=""https://spark.apache.org"">Apache Spark</a></strong> is a unified analytics engine for large-scale data processing</p>"
ELK,Trial,Tools,TRUE,"<p>We are now using the ELK stack to enable advanced searching on our application logs</p>"
Lenses,Hold,Tools,FALSE,"<p>Lenses enables you to deliver streaming applications faster and to manage your data flows natively over Apache Kafka. Lenses enriches your Kafka eco-system with a rich user interface, vital enterprise capabilities which enable engineering teams to query real-time data, create and monitor Kafka streaming topologies and integrate with other systems.</p>"
Zabbix,Deprecated,Tools,FALSE,<p>Main monitoring and alerting tool for our on-prem infrastructure</p>
Memcached,Deprecated,Tools,FALSE,<p>Key-value store used for legacy applications. For new ones Redis should be used instead.</p>
Talend,Deprecated,Tools,FALSE,<p>Talend was used for some ETL processes but now we should move to Airflow instead.</p>
PHP,Mainstream,languages-and-frameworks,FALSE,"<p>We use PHP for most web applications.</p>"
Python,Mainstream,languages-and-frameworks,FALSE,"<p>We use Python for more data oriented applications.</p>"
Robot Framework,Mainstream,languages-and-frameworks,FALSE,"<p><a href=""https://robotframework.org"">Robot Framework</a> is a generic open source automation framework. It can be used for test automation and robotic process automation (RPA).</p>"
Django,Mainstream,languages-and-frameworks,FALSE,<p>We use Django as our default Python framework.</p>
Symfony,Mainstream,languages-and-frameworks,FALSE,<p>We use Symfony as our default PHP framework.</p>
React,Adopt,languages-and-frameworks,FALSE,<p>We use React for SPA.</p>
Flask,Adopt,languages-and-frameworks,FALSE,<p>TBD</p>
Vue.js,Adopt,languages-and-frameworks,FALSE,"<p><strong><a href=""https://vuejs.org/"">Vue.js</a></strong> has become one of the successfully applied, loved and trusted frontend JavaScript frameworks among our community. Although there are other, well-adopted alternatives, such as <a href=""/radar/languages-and-frameworks/react-js"">React.js</a>, the simplicity of Vue.js in API design, its clear segregation of directives and components (one file per component idiom) and its simpler state management have made it a compelling option among others.</p>"
Sylius,Assess,languages-and-frameworks,FALSE,<p>Headless E-commerce used to spin up quickly a traditional e-commmerce website.</p>
Angular,Hold,languages-and-frameworks,FALSE,<p>Use React instead even though we have some traces of Angular in some applications.</p>
Laravel,Hold,languages-and-frameworks,FALSE,<p>With most of our (new) PHP applications written in Symfony there is no need to look elsewhere for the moment.</p>
Flutter,Hold,languages-and-frameworks,FALSE,<p>We don't consider Flutter as mature enough (yet) to be used for our main auctioning apps. However it is an interesting framework that might be useful at some point for certain scenarios.</p>
Zend Framework 1,Deprecated,languages-and-frameworks,FALSE,<p>This should not be used in building new applications even though is still a big part of our main monolith.</p>
Cordova,Deprecated,languages-and-frameworks,FALSE,<p>We are moving to a fully native approach for mobile apps so Cordova is deprecated since it's slowy dying.</p>
